language,word,frequency
en,dvdfab,2.084678640866321e-5
en,correctable,2.084678640866321e-5
en,brickhouse,2.0846106280237496e-5
en,lable,2.084559618391821e-5
en,solarcam,2.084542615181178e-5
en,starweb,2.0844916055492494e-5
en,scea,2.0844916055492494e-5
en,plowman,2.0844746023386068e-5
en,stet,2.0844575991279638e-5
en,sysconfdir,2.084423592706678e-5
en,rekha,2.0842705638108927e-5
en,dwc,2.0842705638108927e-5
en,wilkens,2.0841515413363924e-5
en,infolink,2.0839134963873927e-5
en,tods,2.0838284803341785e-5
en,openmcl,2.0838284803341785e-5
en,viaggiatori,2.0838114771235358e-5
en,twinx,2.083794473912893e-5
en,subluxation,2.0837434642809642e-5
en,switchport,2.0836074385958214e-5
en,lozier,2.083556428963893e-5
en,norges,2.083522422542607e-5
en,despondent,2.0834034000681073e-5
en,wreaking,2.0832503711723218e-5
en,downturns,2.0832503711723218e-5
en,neuberger,2.0832333679616788e-5
en,besar,2.083199361540393e-5
en,alexandru,2.083131348697822e-5
en,backtalk,2.0830803390658933e-5
en,adbusters,2.0830633358552503e-5
en,pulsa,2.0829273101701074e-5
en,glenmore,2.0828252909062505e-5
en,atra,2.082791284484965e-5
en,ostia,2.082774281274322e-5
en,tars,2.0827572780636793e-5
en,pesaro,2.082672262010465e-5
en,orientalis,2.082638255589179e-5
en,abled,2.0825362363253222e-5
en,lbb,2.0825022299040366e-5
en,eelam,2.0824852266933936e-5
en,materialise,2.0824002106401793e-5
en,theis,2.0823492010082507e-5
en,cometary,2.0822811881656795e-5
en,cunningly,2.0822471817443938e-5
en,cdj,2.0822471817443938e-5
en,ralls,2.082213175323108e-5
en,indymac,2.0821451624805366e-5
en,topjobs,2.0820091367953937e-5
en,puting,2.0820091367953937e-5
en,refere,2.0819411239528225e-5
en,dcmtk,2.081890114320894e-5
en,realtree,2.0818391046889653e-5
en,linguine,2.0818391046889653e-5
en,javahelp,2.0817880950570366e-5
en,commutator,2.0817880950570366e-5
en,kurtosis,2.081771091846394e-5
en,ramage,2.081754088635751e-5
en,waterjet,2.0817370854251084e-5
en,countrybookshop,2.0816690725825368e-5
en,fisma,2.081652069371894e-5
en,bathers,2.08156705331868e-5
en,csap,2.0814990404761083e-5
en,stoma,2.0813290083696798e-5
en,nonuniform,2.081312005159037e-5
en,weehawken,2.0812779987377515e-5
en,oceanogr,2.0812609955271085e-5
en,svat,2.0812439923164656e-5
en,talmadge,2.081226989105823e-5
en,bacher,2.0811759794738943e-5
en,rehabil,2.0811419730526087e-5
en,argyllshire,2.0811249698419657e-5
en,exeunt,2.08109096342068e-5
en,telfer,2.0810569569993944e-5
en,heintz,2.0810399537887515e-5
en,racin,2.0810229505781088e-5
en,turbid,2.0809039281036086e-5
en,kida,2.0808529184716803e-5
en,glennie,2.0807168927865375e-5
en,servidores,2.0806318767333232e-5
en,koloa,2.0806318767333232e-5
en,domai,2.0806318767333232e-5
en,stoys,2.0806148735226802e-5
en,cuoi,2.0806148735226802e-5
en,chapbook,2.0805808671013946e-5
en,defacto,2.080546860680109e-5
en,buildable,2.080546860680109e-5
en,starnes,2.080427838205609e-5
en,lmfao,2.080427838205609e-5
en,sterna,2.0803768285736805e-5
en,iskcon,2.0803768285736805e-5
en,ngb,2.080223799677895e-5
en,sceptics,2.0801047772033948e-5
en,toure,2.080070770782109e-5
en,errorcode,2.080070770782109e-5
en,pollyanna,2.0800537675714665e-5
en,minnesotans,2.0800537675714665e-5
en,sayville,2.079985754728895e-5
en,hurentest,2.079985754728895e-5
en,amyl,2.079985754728895e-5
en,abx,2.079985754728895e-5
en,prempro,2.079883735465038e-5
en,erator,2.079883735465038e-5
en,strick,2.0797987194118238e-5
en,ately,2.0797647129905378e-5
en,yoram,2.0797137033586095e-5
en,crusier,2.0796796969373236e-5
en,friedmann,2.079645690516038e-5
en,componentone,2.0795946808841093e-5
en,freemans,2.079526668041538e-5
en,magnetospheric,2.079509664830895e-5
en,fgc,2.079509664830895e-5
en,neubauer,2.0794926616202524e-5
en,ronni,2.0794586551989668e-5
en,loadout,2.0794586551989668e-5
en,rgbcolor,2.0793906423563952e-5
en,outpaced,2.0792886230925383e-5
en,institutet,2.0792886230925383e-5
en,dlive,2.0792546166712524e-5
en,wuss,2.0792376134606097e-5
en,linuxthreads,2.079186603828681e-5
en,pdata,2.079169600618038e-5
en,pbwiki,2.079169600618038e-5
en,nhpr,2.079169600618038e-5
en,hematologists,2.0791525974073955e-5
en,catron,2.0791355941967525e-5
en,spannercam,2.07899956851161e-5
en,spannerbilder,2.07899956851161e-5
en,pua,2.07899956851161e-5
en,starmine,2.0789315556690384e-5
en,bort,2.0789315556690384e-5
en,perham,2.0789145524583957e-5
en,drennan,2.0789145524583957e-5
en,implored,2.0788975492477527e-5
en,hostessenservice,2.078863542826467e-5
en,mercial,2.0788295364051815e-5
en,caiso,2.0788295364051815e-5
en,dejong,2.0787955299838955e-5
en,earthing,2.07876152356261e-5
en,dookie,2.0787275171413243e-5
en,digraph,2.0787275171413243e-5
en,gilley,2.0786935107200386e-5
en,righty,2.0786765075093957e-5
en,titen,2.078659504298753e-5
en,sree,2.078659504298753e-5
en,schermo,2.07864250108811e-5
en,malthus,2.078625497877467e-5
en,trentham,2.0785744882455388e-5
en,clumping,2.0785744882455388e-5
en,merce,2.07852347861361e-5
en,teratogenic,2.0784554657710386e-5
en,mrsid,2.0784554657710386e-5
en,constitutionalism,2.078438462560396e-5
en,sugerencias,2.0784044561391103e-5
en,lutterworth,2.0783704497178243e-5
en,joffe,2.0783534465071817e-5
en,nates,2.078319440085896e-5
en,decon,2.0782684304539674e-5
en,compressibility,2.0781664111901102e-5
en,philpot,2.0781154015581816e-5
en,acuff,2.0781154015581816e-5
en,spw,2.0780473887156103e-5
en,matrimonio,2.0780473887156103e-5
en,tmv,2.0780133822943247e-5
en,arianne,2.0780133822943247e-5
en,timeval,2.077979375873039e-5
en,schacht,2.077877356609182e-5
en,defers,2.0778093437666106e-5
en,rivista,2.077758334134682e-5
en,recalculation,2.0776903212921107e-5
en,somes,2.0775202891856822e-5
en,introvert,2.0775032859750392e-5
en,privateers,2.077435273132468e-5
en,levey,2.0773332538686108e-5
en,subpar,2.0773162506579678e-5
en,jaron,2.0772482378153965e-5
en,springbrook,2.0772312346047535e-5
en,pictuer,2.0772312346047535e-5
en,knowe,2.0771802249728253e-5
en,preoccupations,2.0771632217621823e-5
en,ludovico,2.0771122121302537e-5
en,emag,2.077095208919611e-5
en,bermudan,2.077061202498325e-5
en,reichel,2.0767891511280397e-5
en,orhan,2.0766871318641824e-5
en,unaligned,2.0766701286535398e-5
en,besonders,2.0766531254428968e-5
en,niamh,2.076636122232254e-5
en,tift,2.0766191190216112e-5
en,povided,2.0766021158109682e-5
en,erotikcams,2.0765851126003256e-5
en,quackery,2.076517099757754e-5
en,villainy,2.0764830933364683e-5
en,varvatos,2.0764830933364683e-5
en,irk,2.0763640708619685e-5
en,ninos,2.076330064440683e-5
en,jamdat,2.0762960580193972e-5
en,lintian,2.076177035544897e-5
en,buffed,2.0760920194916828e-5
en,loadsmorestuff,2.07607501628104e-5
en,legroom,2.07607501628104e-5
en,nishida,2.075853974542683e-5
en,tromso,2.07583697133204e-5
en,hpo,2.0758029649107544e-5
en,caldo,2.0757859617001118e-5
en,natsume,2.0757519552788258e-5
en,sellafield,2.0756839424362545e-5
en,guus,2.0756839424362545e-5
en,gerri,2.0755819231723973e-5
en,sull,2.0754288942766118e-5
en,outputbin,2.0754118910659688e-5
en,mashing,2.0753948878553262e-5
en,muirhead,2.075326875012755e-5
en,jetset,2.075309871802112e-5
en,feuilles,2.075309871802112e-5
en,esat,2.075309871802112e-5
en,wle,2.0752078525382547e-5
en,diverses,2.075173846116969e-5
en,vdi,2.0750888300637548e-5
en,mtnl,2.0750038140105406e-5
en,ebonite,2.074969807589255e-5
en,shunting,2.074952804378612e-5
en,rappel,2.0749017947466837e-5
en,kuranda,2.0748677883253977e-5
en,sideburns,2.0748167786934695e-5
en,atriniti,2.0747317626402552e-5
en,developpement,2.0746637497976836e-5
en,wingo,2.074629743376398e-5
en,maladie,2.074612740165755e-5
en,terminologies,2.0745617305338267e-5
en,mangers,2.0745277241125408e-5
en,fragonard,2.0744597112699695e-5
en,kppp,2.074425704848684e-5
en,systemically,2.074408701638041e-5
en,englund,2.0743746952167553e-5
en,hurtling,2.0743576920061123e-5
en,elx,2.0743406887954696e-5
en,biot,2.0743406887954696e-5
en,habituation,2.074306682374184e-5
en,pucca,2.0742046631103268e-5
en,osteotomy,2.0741876598996838e-5
en,borussia,2.0740516342145413e-5
en,pili,2.0740346310038983e-5
en,fhe,2.0739326117400414e-5
en,squabble,2.0739156085293984e-5
en,rnw,2.0738816021081128e-5
en,striptv,2.073847595686827e-5
en,inorg,2.0738305924761842e-5
en,portmap,2.0737795828442556e-5
en,muah,2.07362655394847e-5
en,ravin,2.0735925475271844e-5
en,ponoka,2.0735925475271844e-5
en,svar,2.0735755443165415e-5
en,commercializing,2.0735755443165415e-5
en,mookie,2.0735585411058985e-5
en,miglin,2.0734905282633272e-5
en,checkbooks,2.0734395186313986e-5
en,machineries,2.073422515420756e-5
en,laminae,2.073405512210113e-5
en,doodlebug,2.0733715057888273e-5
en,dimebag,2.0733715057888273e-5
en,mizuho,2.0733374993675417e-5
en,superslam,2.0733034929462557e-5
en,seest,2.073201473682399e-5
en,pinpointed,2.073201473682399e-5
en,vaccinium,2.0731164576291846e-5
en,richton,2.0730994544185416e-5
en,rlba,2.073065447997256e-5
en,stouffer,2.073048444786613e-5
en,positiva,2.0730314415759704e-5
en,perfectionism,2.0730144383653274e-5
en,jaden,2.0729974351546847e-5
en,omnes,2.0729804319440418e-5
en,methodism,2.0729124191014705e-5
en,cerium,2.0729124191014705e-5
en,bibliographie,2.072878412680185e-5
en,garros,2.0727933966269706e-5
en,anytown,2.0727593902056847e-5
en,bifurcated,2.072742386995042e-5
en,fetischcam,2.072725383784399e-5
en,kawaguchi,2.072606361309899e-5
en,mente,2.0725553516779705e-5
en,liquorama,2.072504342046042e-5
en,expressways,2.0724873388353993e-5
en,mohaa,2.0724533324141137e-5
en,nish,2.0724363292034707e-5
en,bwarsaw,2.072402322782185e-5
en,towbar,2.0723343099396134e-5
en,luego,2.0723173067289708e-5
en,moutain,2.072198284254471e-5
en,curler,2.072181281043828e-5
en,hrl,2.0721472746225423e-5
en,overtakes,2.0721302714118993e-5
en,vitter,2.0720962649906137e-5
en,marken,2.072062258569328e-5
en,boutros,2.071977242516114e-5
en,obfuscate,2.0719432360948282e-5
en,candystand,2.0718752232522566e-5
en,transliterated,2.071841216830971e-5
en,mwm,2.071841216830971e-5
en,fiberoptic,2.071841216830971e-5
en,amun,2.071841216830971e-5
en,predominates,2.0717902071990424e-5
en,copan,2.0717732039883997e-5
en,crooner,2.071705191145828e-5
en,phillis,2.071637178303257e-5
en,chry,2.071620175092614e-5
en,temovate,2.0716031718819712e-5
en,substantia,2.0715861686713283e-5
en,tealeaf,2.0715691654606856e-5
en,rro,2.0715351590393996e-5
en,strichweb,2.071518155828757e-5
en,typedefs,2.071501152618114e-5
en,standardizes,2.0714671461968284e-5
en,preparative,2.0714161365648998e-5
en,viewership,2.071314117301043e-5
en,redoing,2.0712971140904e-5
en,interline,2.0712971140904e-5
en,startlingly,2.0712631076691143e-5
en,tgl,2.0712291012478286e-5
en,solsex,2.0712291012478286e-5
en,matsushima,2.0712291012478286e-5
en,gyrolock,2.071161088405257e-5
en,camdb,2.0711100787733284e-5
en,vandy,2.0710760723520428e-5
en,laughton,2.070974053088186e-5
en,macanudo,2.0709400466669e-5
en,lebeau,2.0709060402456143e-5
en,freechatcam,2.0709060402456143e-5
en,funneled,2.0707530113498288e-5
en,earthsea,2.0707530113498288e-5
en,rawtenstall,2.0707360081391858e-5
en,aleut,2.0707360081391858e-5
en,couplet,2.0707190049285432e-5
en,subclassing,2.0707020017179002e-5
en,alliteration,2.0706849985072572e-5
en,pkzip,2.0706679952966146e-5
en,hackettstown,2.0706679952966146e-5
en,barthes,2.070633988875329e-5
en,erosive,2.0705489728221147e-5
en,gutterman,2.0705149664008287e-5
en,teed,2.070480959979543e-5
en,nonlinearities,2.0703789407156862e-5
en,haitham,2.0703109278731146e-5
en,falta,2.0703109278731146e-5
en,unrefined,2.070293924662472e-5
en,inimical,2.070276921451829e-5
en,oort,2.0702259118199004e-5
en,thyroiditis,2.0701238925560435e-5
en,texoma,2.070089886134758e-5
en,rmac,2.070055879713472e-5
en,plv,2.0700048700815436e-5
en,aric,2.0699028508176864e-5
en,mezuzah,2.0698858476070434e-5
en,christin,2.0697838283431865e-5
en,geomorphic,2.069715815500615e-5
en,albacete,2.069715815500615e-5
en,imperious,2.0696988122899723e-5
en,adjudicative,2.0696988122899723e-5
en,webquests,2.0696818090793293e-5
en,kdv,2.0696478026580437e-5
en,hmt,2.0696478026580437e-5
en,apus,2.0696478026580437e-5
en,mathilda,2.0695457833941864e-5
en,hosni,2.0695457833941864e-5
en,firewalling,2.0695457833941864e-5
en,zod,2.0695117769729008e-5
en,razavi,2.069494773762258e-5
en,jukes,2.0694607673409722e-5
en,wikiuserstopic,2.0694267609196866e-5
en,leys,2.069409757709044e-5
en,bunching,2.069409757709044e-5
en,bedbugs,2.0693417448664723e-5
en,rapaport,2.0693077384451867e-5
en,hosmer,2.0692907352345437e-5
en,lorene,2.0692057191813298e-5
en,lofar,2.0691547095494012e-5
en,dillman,2.0691207031281156e-5
en,squawk,2.0691036999174726e-5
en,taye,2.0690866967068296e-5
en,dinucleotide,2.0690866967068296e-5
en,superfoods,2.0690356870749013e-5
en,coste,2.0689676742323297e-5
en,coalinga,2.0689676742323297e-5
en,vaginosis,2.068916664600401e-5
en,townsmen,2.0688826581791155e-5
en,fileset,2.0688826581791155e-5
en,goosen,2.068831648547187e-5
en,sondern,2.068712626072687e-5
en,emph,2.0686956228620444e-5
en,accredit,2.0686446132301157e-5
en,whitebear,2.068593603598187e-5
en,liming,2.0684575779130443e-5
en,solariumtv,2.0684405747024016e-5
en,irmo,2.0684235714917586e-5
en,logrotate,2.0684065682811157e-5
en,ethicality,2.0683555586491874e-5
en,revoir,2.0682875458066158e-5
en,yevgeny,2.068270542595973e-5
en,pasko,2.0682195329640445e-5
en,moldavian,2.0682025297534015e-5
en,xacml,2.0680835072789017e-5
en,remarketing,2.0680665040682587e-5
en,entitling,2.068032497646973e-5
en,aguascalientes,2.068032497646973e-5
en,polyamory,2.0679644848044018e-5
en,tenafly,2.0678964719618305e-5
en,skylines,2.0678964719618305e-5
en,editboxheight,2.067845462329902e-5
en,egocentric,2.067828459119259e-5
en,rubino,2.0677604462766877e-5
en,quakenet,2.0677604462766877e-5
en,rykodisc,2.0676754302234734e-5
en,arpeggios,2.0676414238021878e-5
en,umf,2.067607417380902e-5
en,reinstating,2.0675904141702592e-5
en,mcnaught,2.0675904141702592e-5
en,unpaired,2.0675394045383306e-5
en,birdsall,2.0675224013276876e-5
en,handfuls,2.067488394906402e-5
en,cornus,2.0674033788531877e-5
en,asiannet,2.067386375642545e-5
en,woodies,2.067369372431902e-5
en,brandee,2.067267353168045e-5
en,loaning,2.0672333467467592e-5
en,monetization,2.0671993403254736e-5
en,nandrolone,2.0671313274829024e-5
en,mutatis,2.0671313274829024e-5
en,noranda,2.0670803178509737e-5
en,xtel,2.0670633146403308e-5
en,scheffler,2.0670633146403308e-5
en,asphyxia,2.0670633146403308e-5
en,hebridean,2.0669782985871165e-5
en,oversubscribed,2.066927288955188e-5
en,heterosexuality,2.066927288955188e-5
en,utada,2.0668592761126166e-5
en,raytown,2.066808266480688e-5
en,gratia,2.0667912632700454e-5
en,trys,2.0667742600594024e-5
en,syros,2.0667742600594024e-5
en,collocated,2.066706247216831e-5
en,cofactors,2.066706247216831e-5
en,relacionados,2.0666722407955455e-5
en,kans,2.0666722407955455e-5
en,catecholamine,2.0666552375849025e-5
en,formant,2.0666382343742596e-5
en,portnoy,2.066621231163617e-5
en,picyures,2.0665872247423313e-5
en,copystar,2.0665702215316883e-5
en,mabe,2.0665362151104027e-5
en,serverworks,2.0664511990571884e-5
en,ventshade,2.0664171926359028e-5
en,gongs,2.0664001894252598e-5
en,bashers,2.0663661830039742e-5
en,outbid,2.06628116695076e-5
en,structuralism,2.0662471605294743e-5
en,puh,2.0662301573188313e-5
en,katzi,2.0662301573188313e-5
en,madawaska,2.0661961508975457e-5
en,globalised,2.0661961508975457e-5
en,smelters,2.0661791476869027e-5
en,hiptop,2.06616214447626e-5
en,lagasse,2.066128138054974e-5
en,ngt,2.0660941316336885e-5
en,sealand,2.0660261187911172e-5
en,canongate,2.0659751091591886e-5
en,momsanaladventure,2.0659581059485456e-5
en,ramana,2.06592409952726e-5
en,kastrup,2.06592409952726e-5
en,eigenen,2.0658900931059744e-5
en,busco,2.0658560866846887e-5
en,larga,2.06580507705276e-5
en,gishur,2.06580507705276e-5
en,pentateuch,2.0657710706314745e-5
en,eku,2.0657540674208315e-5
en,marga,2.065720060999546e-5
en,lnd,2.065720060999546e-5
en,broxbourne,2.0656860545782602e-5
en,oversold,2.0656690513676173e-5
en,lsocket,2.0656520481569746e-5
en,dorcey,2.0656520481569746e-5
en,demodulator,2.0656350449463316e-5
en,figurehead,2.0655670321037604e-5
en,passthrough,2.0655330256824744e-5
en,infozone,2.0655330256824744e-5
en,immobility,2.0655330256824744e-5
en,lacquers,2.0655160224718318e-5
en,furans,2.0655160224718318e-5
en,turturro,2.065482016050546e-5
en,strother,2.065465012839903e-5
en,luttrell,2.0654480096292605e-5
en,kristopher,2.0654480096292605e-5
en,kadima,2.0654480096292605e-5
en,chieftec,2.0654480096292605e-5
en,ladislav,2.065379996786689e-5
en,wippit,2.0653629935760463e-5
en,openscenegraph,2.0653289871547603e-5
en,yobs,2.0653119839441176e-5
en,obsessing,2.0653119839441176e-5
en,restaurateur,2.0652949807334747e-5
en,sumdex,2.065277977522832e-5
en,bloggs,2.065277977522832e-5
en,purifies,2.065260974312189e-5
en,basedir,2.065260974312189e-5
en,ataturk,2.065243971101546e-5
en,booleans,2.0652269678909034e-5
en,stunting,2.0652099646802604e-5
en,sparkled,2.065141951837689e-5
en,paro,2.0651249486270462e-5
en,mula,2.0651249486270462e-5
en,scrimshaw,2.0651079454164035e-5
en,riffing,2.0650909422057605e-5
en,submicron,2.065039932573832e-5
en,yaroslav,2.0650059261525463e-5
en,ccdp,2.0650059261525463e-5
en,potenza,2.0649719197312607e-5
en,nonexempt,2.0649719197312607e-5
en,scripturlpath,2.064903906888689e-5
en,ellijay,2.0648869036780464e-5
en,oxf,2.064818890835475e-5
en,sanuk,2.0648018876248322e-5
en,solicam,2.064699868360975e-5
en,vegreville,2.0646658619396893e-5
en,stockscouter,2.0646318555184037e-5
en,uip,2.0645298362545465e-5
en,interchanged,2.0645298362545465e-5
en,bafana,2.064512833043904e-5
en,raper,2.064495829833261e-5
en,aacs,2.0644618234119752e-5
en,anonimo,2.064376807358761e-5
en,extraterritorial,2.0643428009374753e-5
en,unravelling,2.0642917913055467e-5
en,eckel,2.0642747880949038e-5
en,amare,2.064172768831047e-5
en,yld,2.0641217591991183e-5
en,ffd,2.064053746356547e-5
en,dibs,2.064053746356547e-5
en,internetcamerasdirect,2.064019739935261e-5
en,dynamode,2.0638837142501185e-5
en,catlett,2.06383270461819e-5
en,canonsburg,2.0637306853543327e-5
en,caus,2.06371368214369e-5
en,googe,2.063679675722404e-5
en,soundwave,2.0636626725117614e-5
en,talcott,2.0636286660904758e-5
en,makemaker,2.0636116628798328e-5
en,pfl,2.0635606532479042e-5
en,stevo,2.0635436500372615e-5
en,maximised,2.063492640405333e-5
en,trempealeau,2.0634586339840473e-5
en,pne,2.0634586339840473e-5
en,shoretel,2.0634246275627613e-5
en,borgman,2.0634246275627613e-5
en,arachnid,2.0632886018776188e-5
en,whoopee,2.0632205890350472e-5
en,nesoi,2.0631865826137616e-5
en,onal,2.063135572981833e-5
en,equaling,2.063135572981833e-5
en,dentate,2.0631185697711903e-5
en,drbd,2.0630845633499044e-5
en,hanssen,2.063033553717976e-5
en,tetsuya,2.063016550507333e-5
en,delt,2.063016550507333e-5
en,pranayama,2.0629655408754045e-5
en,etherlink,2.0628805248221902e-5
en,mckennitt,2.0628465184009046e-5
en,lulled,2.0627785055583334e-5
en,fantomas,2.0627274959264047e-5
en,instantiations,2.062693489505119e-5
en,disrepute,2.062676486294476e-5
en,eigenfunctions,2.0626254766625475e-5
en,pintura,2.062608473451905e-5
en,skytrain,2.0625404606093333e-5
en,rechten,2.0625234573986906e-5
en,implacable,2.0625234573986906e-5
en,sert,2.062472447766762e-5
en,rothbard,2.062472447766762e-5
en,mbti,2.062455444556119e-5
en,diallo,2.062455444556119e-5
en,uninspiring,2.0624214381348334e-5
en,dewhurst,2.0624214381348334e-5
en,quibbles,2.0624044349241908e-5
en,employments,2.0623704285029048e-5
en,sachse,2.0623194188709765e-5
en,genl,2.0623024156603335e-5
en,asid,2.0622854124496905e-5
en,carinthia,2.0620303642900478e-5
en,thromb,2.0620133610794052e-5
en,attired,2.0619623514474766e-5
en,herrero,2.0619453482368336e-5
en,chronoswiss,2.0619453482368336e-5
en,maccabi,2.0618943386049053e-5
en,cluny,2.0618773353942623e-5
en,hornell,2.0618603321836193e-5
en,zahir,2.061809322551691e-5
en,uncalled,2.0616732968665482e-5
